ACADEMIC_ABILILTY,AREA,CARRER,COMPANY,EMPLOYMENT_TYPE,HOMEPAGE,OTHER_CONTENTS,RECUITMENT_PERIOD,TITLE,URL
초대졸↑,서울 서초구,경력무관,kt ds University,연수생/교육생,jobkorea,"데이터베이스, MS-SQL, MySQL, Oracle, SQL, 네트워크관리, 네트워크엔지니어, 방화벽, 보안관리, 보안관제, 보안기술, 서버관리자, 서버구축, 시스템운영, 정보보안, Apache, Cisco, Linux, Unix, Windows, 웹기획, 웹서비스기획, .NET, 웹프로그래머, asp, ASP.NET, HTML, Java, jsp, mHTML, MS-SQL, MySQL, Python, SQL, .NET, 아이폰, 안드로이드, 응용프로그래머, 전산전공, API, Application, ASP.NET, C, C#, C++, Java, Linux, Oracle, Python, SQL, Unix, WAS, Windows, WindowsMobile, 시스템프로그래머, 웹접근성, 웹퍼블리셔, 웹표준, 자바스크립트, CSS, CSS3, HTML5, HTML코딩, 프로그램강의, 하드웨어, 소프트웨어",~07/13(수),자바&,https://www.jobkorea.co.kr/Recruit/GI_Read/38468886?Oem_Code=C1&logpath=1&stext=파이썬&listno=1
학력무관,서울 강남구 외,경력무관,㈜이지서티,정규직,jobkorea,"소프트웨어개발, BI, BigData, DataMining, DW, 제안·컨설팅, Python, Python",~10/04(화),"[신입,경력 / 정규직] 데이터분석 및 개발업무 (R,Python)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38963402?Oem_Code=C1&logpath=1&stext=파이썬&listno=2
고졸↑,서울 구로구,경력무관,㈜비타소프트,정규직,jobkorea,"모바일앱개발, 소프트웨어개발, ERP, ISP, SI, Python",~10/04(화),,https://www.jobkorea.co.kr/Recruit/GI_Read/38959104?Oem_Code=C1&logpath=1&stext=파이썬&listno=3
학력무관,서울 구로구,경력,교육지대㈜,정규직,jobkorea,"인터넷교육, 컨텐츠, 웹프로그래머, MS-SQL, Python",~10/02(일),"TechLab Python 개발자 채용
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38936774?Oem_Code=C1&logpath=1&stext=파이썬&listno=4
학력무관,경기 안양시,경력3년↑,㈜핸디소프트,정규직,jobkorea,"모바일앱개발, 소프트웨어개발, 솔루션, 웹프로그래머, API, Linux, Oracle, Python, SQL, Python, 빅데이터, 하둡(Hadoop), Spark, tensorflow",~09/18(일),"[개발자채용] 빅데이터플랫폼/Python 경력 모집
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38784473?Oem_Code=C1&logpath=1&stext=파이썬&listno=5
학력무관,서울 강남구,경력7년↑,패스트파이브,정규직,jobkorea,"부동산개발, 부동산관리, 부동산금융, 부동산서비스, 부동산운용, 네트워크엔지니어, 서버관리자, 서버구축, HTML, MySQL, Python, Python",~07/30(토),"[패스트파이브] 시니어 백엔드 개발자 (Python)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38645178?Oem_Code=C1&logpath=1&stext=파이썬&listno=7
학력무관,서울 강남구,경력1년↑,패스트파이브,정규직,jobkorea,"부동산개발, 부동산관리, 부동산금융, 부동산서비스, 부동산운용, 네트워크엔지니어, 서버관리자, 서버구축, HTML, MySQL, Python, Python",~07/30(토),"[패스트파이브] 주니어 백엔드 개발자 (Python)
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38645194?Oem_Code=C1&logpath=1&stext=파이썬&listno=8
학력무관,서울,신입·경력,(주)아이메디신                        ,정규직,saramin,"C++,API,Flask",~ 07/28(목),[백엔드개발자/Python/Flask/FastAPI] 경력 1년이상 백엔드개발,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43397904&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=4e2eb0cb-baa7-49e7-a452-6090f800ceef
대졸↑,서울,신입,(주)코리아인                        ,계약직,saramin,"DBA,데이터라벨링,데이터마이닝",채용시,"[금융사/SAS,R,",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43269399&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=04af8f17-9bef-4fa9-b009-027f6c139be9
대졸↑,서울 송파구,경력5년↑,㈜엑스퍼트컨설팅,계약직 외,jobkorea,"컨설팅, Python, Python, 인공지능(AI), 빅데이터, 하둡(Hadoop), Spark",~08/25(목),"급구-엑스퍼트컨설팅에서 python 전문 강사를 모집 합니다.
                            ",https://www.jobkorea.co.kr/Recruit/GI_Read/38545876?Oem_Code=C1&logpath=1&stext=파이썬&listno=9
학력무관,서울 영등포구 외,신입·경력,TIS정보기술교육센터,연수생/교육생,jobkorea,"모바일앱개발, 소프트웨어개발, 솔루션, BigData, SI, 네트웍구축, IDC, 네트워크관리, 네트워크엔지니어, 서버관리자, 정보보안, CCNA, 모바일기획, 웹기획, 웹서비스기획, 컨텐츠기획, PM, 웹프로그래머, AJAX, Java, jsp, Python, 안드로이드, 응용프로그래머, 전산전공, Java, Oracle, 시스템프로그래머, 어셈블리, 임베디드, 펌웨어, 웹퍼블리셔, 자바스크립트, CSS, CSS3, HTML5, HTML코딩, UI·UX, 모델링, 시스템분석, 시스템설계, 시스템엔지니어, 요구분석, 인공지능(AI), 빅데이터, 머신러닝(ML), 딥러닝, 자연어처리(NLP), 마이크로프로세서, 어셈블리, 전기·전자회로, 테스트엔지니어, 회로설계, 네트워크엔지니어, 무선통신, 정보통신, 통신기술, NFC",~07/09(토),[취업교육]자바/,https://www.jobkorea.co.kr/Recruit/GI_Read/38018141?Oem_Code=C1&logpath=1&stext=파이썬&listno=161
대졸↑,서울,경력,미래아이티(주)                        ,정규직,saramin,"웹개발,빅데이터,머신러닝",채용시,Java/JSP/Python/빅데이터/AI 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43086757&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=4e2eb0cb-baa7-49e7-a452-6090f800ceef
학력무관,부산,신입,기술좋은직업전문학교                        ,교육생,saramin,"빅데이터,데이터분석가,앱개발",~ 08/10(수),[국비무료 교육] 빅데이터 & 자바 & ,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43033907&location=ts&searchword=%ED%8C%8C%EC%9D%B4%EC%8D%AC&searchType=search&paid_fl=n&search_uuid=04af8f17-9bef-4fa9-b009-027f6c139be9
